什么是网络协议？	网络协议是计算机网络中进行数据交换的规则、标准或约定的集合。
为什么没有MAC地址无法发送消息？	因为数据包在链路层传输必须封装MAC头
二层设备如何处理HTTP数据包？	去掉MAC头检查目标地址，不处理HTTP内容
三层设备如何处理HTTP数据包？	去掉MAC头和IP头检查目标IP，不处理HTTP内容
网络包完整性的核心原则是什么？	"可以有下层没上层，绝对不可能有上层没下层"
浏览器发送HTTP请求时如何构建数据包？	HTTP头→TCP头（加端口）→IP头（加IP）→MAC头（加MAC）
如何查看Windows系统的IP地址？	在命令提示符输入 ipconfig
网络协议栈处理程序的核心思想是什么？	想象自己是处理网络包的程序，有多个网口进出
为什么TCP握手需要底层协议支持？	每个TCP消息都要经过完整封装流程才能发送
当目标MAC地址未知时如何处理？	通过ARP协议广播查询获取目标MAC地址
传输层如何识别目标应用程序？	通过TCP/UDP头中的端口号标识具体应用
分层设计中"员工"层对应网络哪一层？	MAC层（最底层处理物理寻址）


Windows查看IP地址用什么命令？	ipconfig
Linux查看IP地址的两个主要命令是什么？	ifconfig和ip addr
ifconfig和ip addr的根本区别是什么？	ifconfig属于net-tools，ip addr属于更现代的iproute2工具集
IP地址的格式是怎样的？	32位分4组十进制(IPv4)，或128位(IPv6)
IP地址分为哪几类？	A类(0-127)，B类(128-191)，C类(192-223)，D类(多播)，E类(保留)
A类IP地址的主机号有多少位？	24位(最大主机数16777214)
C类IP地址的最大主机数是多少？	254
私有IP地址的A类范围？	10.0.0.0 - 10.255.255.255
最常用的私有IP地址段是什么？	192.168.x.x
什么是CIDR？	无类域间选路，打破IP分类的地址表示法(如192.168.1.1/24)
如何计算网络号？	IP地址 AND 子网掩码
什么是公有IP地址？	全球唯一，需购买，用于互联网服务
CIDR地址16.158.165.91/22的网络号是多少？	16.158.164.0
CIDR地址16.158.165.91/22的广播地址是多少？	16.158.167.255
MAC地址是什么？	网卡物理地址(6字节十六进制)
MAC地址的两个关键特性？	出厂固化，全局唯一
为什么互联网不能只用MAC地址通信？	MAC无定位功能，不能跨子网通信
MAC地址的通信范围？	限于同一个子网内
环回地址(lo)的作用？	本机内部通信(127.0.0.1)
网络设备状态UP表示什么？	网卡已启动
BROADCAST标志表示什么？	支持发送广播包
LOWER_UP标志表示什么？	物理层连接正常(网线插着)
MTU是什么？	最大传输单元(以太网默认1500字节)
pfifo_fast是什么？	分三个优先级波段(band0最高)的排队机制
qdisc如何分配数据包优先级？	根据IP头中的TOS字段


如何用net-tools配置IP地址？	sudo ifconfig eth1 10.0.0.1/24 && sudo ifconfig eth1 up
iproute2中哪个命令用于配置IP？	sudo ip addr add 10.0.0.1/24 dev eth1
配置孤立IP地址会导致什么后果？	数据包无法发出（目标MAC地址无法获取）
Linux如何判断是否跨网段通信？	检查目标IP是否与任何网卡在同一网段
跨网段时Linux默认如何发送数据包？	自动尝试发送到网关
网关配置的限制条件是什么？	必须和当前网络至少一个网卡同网段
DHCP协议的核心作用是什么？	自动为客户端动态分配IP地址配置
DHCP Discover包的源IP是什么？	0.0.0.0
DHCP广播包的目标MAC地址是什么？	ff:ff:ff:ff:ff:ff
DHCP服务器端口是多少？	UDP 67
客户端选择多个Offer时如何操作？	广播DHCP Request告知选择的服务器
DHCP租期续约发生在何时？	租期达到50%时自动续约
PXE协议主要解决什么问题？	为空白设备自动安装操作系统
PXE客户端存放在哪里？	计算机的BIOS中
PXE流程中下载启动文件使用什么协议？	TFTP协议
DHCP Server需额外配置哪两个PXE参数？	next-server（PXE地址）和filename（启动文件）
pxelinux.0文件的作用是什么？	初始化启动环境并获取配置
如何避免PXE每次重启都重装系统？	首次安装后将系统写入本地存储
DHCP ACK包包含哪些关键信息？	确认IP租约、子网掩码、网关、租期
"网络封装"的核心原则是什么？	可以只有下层无上层，不可只有上层无下层
