#separator:tab
#html:true
#html:true
JavaScript中对象和数组的本质区别？	"<pre><code class=""language-javascript"">// 对象：关联数组（键值对）
const obj = { a: 1, b: 2 };
console.log(obj[""a""]); // 1 (字符串索引)

// 数组：特殊对象（有序索引）
const arr = [10, 20];
console.log(arr[0]); // 10 (数字索引)
console.log(arr[""0""]); // 10 (等效字符串索引)</code></pre>"
如何使解构赋值[a,b]={a,b}可执行？	"<pre><code class=""language-javascript"">// 为Object添加迭代器
Object.prototype[Symbol.iterator] = function*() {
  yield* Object.values(this);
};

// 现在对象可被解构
const {a, b} = {a:1, b:2};
const [x, y] = {a, b}; // 转换为数组解构
console.log(x, y); // 1 2</code></pre>"
展开语法...obj会处理原型链属性吗？	"<pre><code class=""language-javascript"">const parent = { inherited: ""value"" };
const obj = Object.create(parent);
obj.ownProp = ""data"";

// 展开语法仅处理自身属性
console.log({...obj}); // { ownProp: ""data"" }

// 对比：Object.assign会忽略原型链属性
console.log(Object.assign({}, obj)); // { ownProp: ""data"" }</code></pre>"
迭代器协议要求实现什么方法？	"<pre><code class=""language-javascript"">// 自定义迭代器实现
const customIterator = {
  data: [10, 20, 30],
  [Symbol.iterator]() {
    let index = 0;
    return {
      next: () => {
        return index < this.data.length ? 
          { value: this.data[index++], done: false } : 
          { done: true };
      }
    };
  }
};

for (let num of customIterator) {
  console.log(num); // 10, 20, 30
}</code></pre>"
生成器函数中yield如何实现双向通信？	"<pre><code class=""language-javascript"">function* twoWayGen() {
  const name = yield ""请输入名字"";
  const age = yield `你好${name}, 请输入年龄`;
  return `${name}:${age}岁`;
}

const gen = twoWayGen();
console.log(gen.next().value); // ""请输入名字""
console.log(gen.next(""张三"").value); // ""你好张三, 请输入年龄""
console.log(gen.next(30).value); // ""张三:30岁""</code></pre>"
执行上下文包含哪些核心组件？	"<pre><code class=""language-javascript"">function demoContext() {
  // 变量环境(var)
  var varVariable = ""hoisted"";
  
  // 词法环境(let/const)
  let lexicalVar = ""scoped"";
  
  // this绑定
  console.log(this); // 取决于调用方式
}

// 模拟执行上下文结构
const executionContext = {
  VariableEnvironment: { varVariable: undefined },
  LexicalEnvironment: { lexicalVar: ""<uninitialized>"" },
  ThisBinding: globalThis
};</code></pre>"
new.target在构造函数中的作用？	"<pre><code class=""language-javascript"">class Parent {
  constructor() {
    // 检测调用方式
    if (!new.target) throw ""必须使用new调用"";
    
    // 访问当前构造器
    console.log(new.target.name); // ""Child""
  }
}

class Child extends Parent {
  constructor() {
    super();
    // 访问父类构造器
    console.log(new.target.super); // Parent
  }
}

const child = new Child();</code></pre>"
如何正确创建派生类实例？	"<pre><code class=""language-javascript"">class Animal {
  constructor(name) {
    this.name = name;
  }
}

class Dog extends Animal {
  constructor(name, breed) {
    super(name); // 必须先调用super!
    this.breed = breed;
  }
}

// 错误示例（未调用super）：
// class Cat extends Animal {
//   constructor() {
//     this.paws = 4; // ReferenceError
//   }
// }

const myDog = new Dog(""Max"", ""Labrador"");
console.log(myDog.name); // ""Max""</code></pre>"
ES6模块在导入阶段会执行代码吗？	"<pre><code class=""language-javascript"">// moduleA.js
console.log(""模块A执行"");
export const value = ""data"";

// moduleB.js
import { value } from './moduleA.js';
console.log(""模块B执行"", value);

// 输出顺序：
// 1. 模块A执行
// 2. 模块B执行 data
// 说明：导入时执行被导入模块</code></pre>"
JavaScript引用类型的三个组成部分？	"<pre><code class=""language-javascript"">// 模拟引用类型
const reference = {
  base: window,       // 基对象
  name: ""location"",   // 属性名
  strict: false       // 严格模式标志
};

// 属性访问过程
function resolveReference(ref) {
  return ref.base[ref.name];
}

console.log(resolveReference(reference)); // window.location</code></pre>"
